ID,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Subscription Expiration,Days Subscribed,Demo User,Free Trial User,Free Trial Start Date,Free Trial Expiration,Auto Renew,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count,Send Count Group,Open Count Group,Click Count Group,Unique Open Count Group
2,EBR,Limited,INITIAL_PURCHASE,Web,39,USD,11/28/19,2/28/20,92,No,No,NULL,NULL,Off,Other,Consumer,Web,No,Yes,4,3,0,1,0,1,1,1,1
6,ESP,Limited,INITIAL_PURCHASE,Web,38.34,USD,8/23/19,11/23/19,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,162,1,0,1,0,2,1,1,1
7,ESP,Limited,RENEWAL,Web,79,USD,7/21/19,11/11/19,113,Yes,No,NULL,NULL,Off,Other,Consumer,App,Yes,Yes,2,0,0,0,0,1,1,1,1
8,DEU,Limited,INITIAL_PURCHASE,Web,38.4,USD,3/7/20,6/7/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,25,17,4,7,2,1,1,1,1
9,DEU,Limited,INITIAL_PURCHASE,Web,43.16,USD,3/3/20,6/8/20,97,No,Yes,3/3/20,3/6/20,On,Europe,Consumer,Web,No,Yes,52,11,0,5,0,1,1,1,1
12,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/17/19,1/21/20,96,No,Yes,10/17/19,10/20/19,Off,US/Canada,Consumer,Web,Yes,Yes,94,0,0,0,0,1,1,1,1
22,ENG,Limited,INITIAL_PURCHASE,Web,39.5,USD,12/24/19,3/24/20,91,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,8,2,0,1,0,1,1,1,1
27,ESC,Limited,INITIAL_PURCHASE,Web,65.94,USD,3/16/19,12/27/19,286,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,0,0,0,0,0,1,1,1,1
29,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/21/19,12/21/19,91,Yes,No,NULL,NULL,Off,Other,Consumer,Web,Yes,Yes,316,243,4,120,1,4,3,1,3
35,EBR,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/19/19,10/22/19,95,No,Yes,7/19/19,7/22/19,On,Europe,Consumer,Web,No,Yes,0,0,0,0,0,1,1,1,1
40,ITA,Limited,RENEWAL,Web,35.97,USD,10/1/19,7/1/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,1,0,1,0,1,1,1,1
42,ESP,Limited,INITIAL_PURCHASE,Web,38.89,USD,1/27/20,4/30/20,94,No,Yes,1/27/20,1/30/20,Off,US/Canada,Consumer,Web,Yes,Yes,19,11,4,7,2,1,1,1,1
43,RUS,Limited,INITIAL_PURCHASE,Web,39,USD,8/22/19,11/25/19,95,No,Yes,8/22/19,8/25/19,Off,Europe,Consumer,Web,No,Yes,79,56,1,38,1,1,1,1,1
65,ENG,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/24/19,2/24/20,184,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,38,3,0,3,0,1,1,1,1
71,ESP,Limited,INITIAL_PURCHASE,Web,34.64,USD,12/3/19,3/3/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,10,0,0,0,0,1,1,1,1
79,FRA,Limited,INITIAL_PURCHASE,Web,119,USD,9/4/19,3/7/20,185,No,Yes,1/23/20,1/26/20,Off,US/Canada,Consumer,Web,Yes,Yes,9,0,0,0,0,1,1,1,1
84,RUS,Limited,INITIAL_PURCHASE,Web,143.76,USD,9/27/19,12/30/19,94,No,Yes,6/6/19,6/9/19,On,US/Canada,Consumer,Web,Yes,Yes,2,0,0,0,0,1,1,1,1
87,CHI,Limited,RENEWAL,Web,79,USD,6/16/19,12/21/19,188,No,Yes,6/16/19,6/19/19,Off,Europe,Consumer,App,No,Yes,0,0,0,0,0,1,1,1,1
96,GRK,Limited,INITIAL_PURCHASE,Web,71.63,USD,12/18/19,6/18/20,183,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,0,0,0,0,0,1,1,1,1
98,FRA,Limited,RENEWAL,Web,35.97,USD,9/22/19,6/22/20,274,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,4,0,0,0,0,1,1,1,1
